mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
8.530612e+02,4.977024e-01,1.158110e+01,0.0135759310117,t t~,9.553784e-01,t c~,2.092486e-02,c t~,2.092486e-02,c c~,9.483955e-04
8.530612e+02,5.462277e-01,1.382336e+01,0.0162044176901,t t~,9.664467e-01,c t~,1.576009e-02,t c~,1.576009e-02,t u~,6.866898e-04
8.530612e+02,5.994843e-01,1.654556e+01,0.0193955134755,t t~,9.745317e-01,c t~,1.198318e-02,t c~,1.198318e-02,t u~,5.221244e-04
8.530612e+02,6.579332e-01,1.984219e+01,0.0232599841606,t t~,9.804458e-01,c t~,9.217017e-03,t c~,9.217017e-03,t u~,4.015987e-04
8.530612e+02,7.220809e-01,2.382774e+01,0.0279320405148,t t~,9.847870e-01,t c~,7.183879e-03,c t~,7.183879e-03,t u~,3.130120e-04
8.530612e+02,7.924829e-01,2.864058e+01,0.0335738866098,t t~,9.879897e-01,t c~,5.681840e-03,c t~,5.681840e-03,t u~,2.475660e-04
8.530612e+02,8.697490e-01,3.444783e+01,0.0403814286712,t t~,9.903673e-01,c t~,4.565147e-03,t c~,4.565147e-03,u t~,1.989101e-04
8.530612e+02,9.545485e-01,4.145111e+01,0.0485910155098,t t~,9.921449e-01,t c~,3.728976e-03,c t~,3.728976e-03,t u~,1.624769e-04
8.530612e+02,1.047616e+00,4.989360e+01,0.0584877145977,t t~,9.934842e-01,t c~,3.097996e-03,c t~,3.097996e-03,t u~,1.349842e-04
8.530612e+02,1.149757e+00,6.006838e+01,0.0704150886244,t t~,9.945015e-01,t c~,2.618006e-03,c t~,2.618006e-03,t u~,1.140703e-04
8.530612e+02,1.261857e+00,7.232880e+01,0.0847873517164,t t~,9.952804e-01,t c~,2.249881e-03,c t~,2.249881e-03,t u~,9.803058e-05
8.530612e+02,1.384886e+00,8.710045e+01,0.102103401257,t t~,9.958818e-01,t c~,1.965266e-03,c t~,1.965266e-03,u t~,8.562949e-05
8.530612e+02,1.519911e+00,1.048964e+02,0.122964682956,t t~,9.963498e-01,t c~,1.743490e-03,c t~,1.743490e-03,t u~,7.596637e-05
8.530612e+02,1.668101e+00,1.263345e+02,0.148095470759,t t~,9.967166e-01,t c~,1.569393e-03,c t~,1.569393e-03,t u~,6.838071e-05
8.530612e+02,1.830738e+00,1.521588e+02,0.178367976412,t t~,9.970063e-01,t c~,1.431776e-03,c t~,1.431776e-03,t u~,6.238456e-05
8.530612e+02,2.009233e+00,1.832663e+02,0.214833707124,t t~,9.972364e-01,t c~,1.322300e-03,c t~,1.322300e-03,t u~,5.761450e-05
8.530612e+02,2.205131e+00,2.207371e+02,0.258758808864,t t~,9.974204e-01,t c~,1.234705e-03,c t~,1.234705e-03,t u~,5.379787e-05
8.530612e+02,2.420128e+00,2.658719e+02,0.311668025694,t t~,9.975683e-01,t c~,1.164255e-03,c t~,1.164255e-03,t u~,5.072826e-05
8.530612e+02,2.656088e+00,3.202382e+02,0.375398857667,t t~,9.976876e-01,t c~,1.107333e-03,c t~,1.107333e-03,t u~,4.824808e-05
8.530612e+02,2.915053e+00,3.857234e+02,0.452163807239,t t~,9.977844e-01,t c~,1.061156e-03,c t~,1.061156e-03,t u~,4.623609e-05
8.530612e+02,3.199267e+00,4.646013e+02,0.544628333817,t t~,9.978631e-01,t c~,1.023564e-03,c t~,1.023564e-03,t u~,4.459816e-05
8.530612e+02,3.511192e+00,5.596108e+02,0.656003109742,t t~,9.979273e-01,t c~,9.928682e-04,c t~,9.928682e-04,t u~,4.326070e-05
8.530612e+02,3.853529e+00,6.740505e+02,0.790154915028,t t~,9.979799e-01,c t~,9.677382e-04,t c~,9.677382e-04,u t~,4.216575e-05
8.530612e+02,4.229243e+00,8.118938e+02,0.951741563208,t t~,9.980230e-01,t c~,9.471191e-04,c t~,9.471191e-04,t u~,4.126735e-05
8.530612e+02,4.641589e+00,9.779271e+02,1.14637390612,t t~,9.980585e-01,t c~,9.301690e-04,c t~,9.301690e-04,t u~,4.052881e-05
8.530612e+02,5.094138e+00,1.177915e+03,1.3808094894,t t~,9.980876e-01,t c~,9.162127e-04,c t~,9.162127e-04,u t~,3.992071e-05
8.530612e+02,5.590810e+00,1.418801e+03,1.66318782287,t t~,9.981117e-01,c t~,9.047060e-04,t c~,9.047060e-04,t u~,3.941935e-05
8.530612e+02,6.135907e+00,1.708950e+03,2.00331465081,t t~,9.981315e-01,t c~,8.952080e-04,c t~,8.952080e-04,t u~,3.900551e-05
8.530612e+02,6.734151e+00,2.058435e+03,2.41299803578,t t~,9.981479e-01,t c~,8.873606e-04,c t~,8.873606e-04,u t~,3.866358e-05
8.530612e+02,7.390722e+00,2.479392e+03,2.90646438966,t t~,9.981615e-01,t c~,8.808718e-04,c t~,8.808718e-04,t u~,3.838086e-05
8.530612e+02,8.111308e+00,2.986435e+03,3.50084495696,t t~,9.981727e-01,t c~,8.755027e-04,c t~,8.755027e-04,t u~,3.814692e-05
8.530612e+02,8.902151e+00,3.597171e+03,4.21677952297,t t~,9.981820e-01,c t~,8.710576e-04,t c~,8.710576e-04,u t~,3.795324e-05
8.530612e+02,9.770100e+00,4.332805e+03,5.07912562428,t t~,9.981897e-01,t c~,8.673758e-04,c t~,8.673758e-04,t u~,3.779282e-05
8.530612e+02,1.072267e+01,5.218876e+03,6.11782132396,t t~,9.981960e-01,t c~,8.643250e-04,c t~,8.643250e-04,t u~,3.765989e-05
8.530612e+02,1.176812e+01,6.286157e+03,7.36894023547,t t~,9.982013e-01,t c~,8.617963e-04,c t~,8.617963e-04,t u~,3.754971e-05
8.530612e+02,1.291550e+01,7.571702e+03,8.87591886725,t t~,9.982057e-01,t c~,8.596997e-04,c t~,8.596997e-04,t u~,3.745836e-05
8.530612e+02,1.417474e+01,9.120134e+03,10.6910664792,t t~,9.982093e-01,t c~,8.579610e-04,c t~,8.579610e-04,t u~,3.738260e-05
8.530612e+02,1.555676e+01,1.098523e+04,12.877423097,t t~,9.982123e-01,c t~,8.565188e-04,t c~,8.565188e-04,t u~,3.731976e-05
8.530612e+02,1.707353e+01,1.323176e+04,15.5109152778,t t~,9.982148e-01,c t~,8.553224e-04,t c~,8.553224e-04,t u~,3.726763e-05
8.530612e+02,1.873817e+01,1.593769e+04,18.6829385746,t t~,9.982169e-01,t c~,8.543298e-04,c t~,8.543298e-04,t u~,3.722438e-05
8.530612e+02,2.056512e+01,1.919701e+04,22.5036726556,t t~,9.982186e-01,t c~,8.535062e-04,c t~,8.535062e-04,t u~,3.718850e-05
8.530612e+02,2.257020e+01,2.312287e+04,27.1057574767,t t~,9.982200e-01,c t~,8.528226e-04,t c~,8.528226e-04,t u~,3.715871e-05
8.530612e+02,2.477076e+01,2.785157e+04,32.6489705545,t t~,9.982212e-01,t c~,8.522554e-04,c t~,8.522554e-04,t u~,3.713400e-05
8.530612e+02,2.718588e+01,3.354732e+04,39.3258068706,t t~,9.982222e-01,t c~,8.517846e-04,c t~,8.517846e-04,t u~,3.711348e-05
8.530612e+02,2.983647e+01,4.040786e+04,47.3680669101,t t~,9.982230e-01,c t~,8.513938e-04,t c~,8.513938e-04,t u~,3.709646e-05
8.530612e+02,3.274549e+01,4.867141e+04,57.0550037911,t t~,9.982237e-01,t c~,8.510694e-04,c t~,8.510694e-04,u t~,3.708233e-05
8.530612e+02,3.593814e+01,5.862491e+04,68.7229825949,t t~,9.982243e-01,t c~,8.508002e-04,c t~,8.508002e-04,t u~,3.707059e-05
8.530612e+02,3.944206e+01,7.061389e+04,82.7770504625,t t~,9.982247e-01,t c~,8.505767e-04,c t~,8.505767e-04,t u~,3.706086e-05
8.530612e+02,4.328761e+01,8.505468e+04,99.7052497523,t t~,9.982251e-01,t c~,8.503912e-04,c t~,8.503912e-04,t u~,3.705277e-05
8.530612e+02,4.750810e+01,1.024487e+05,120.095369476,t t~,9.982254e-01,t c~,8.502372e-04,c t~,8.502372e-04,t u~,3.704606e-05
8.530612e+02,5.214008e+01,1.233998e+05,144.655272095,t t~,9.982257e-01,c t~,8.501093e-04,t c~,8.501093e-04,u t~,3.704049e-05
8.530612e+02,5.722368e+01,1.486355e+05,174.237792083,t t~,9.982259e-01,t c~,8.500032e-04,c t~,8.500032e-04,u t~,3.703587e-05
8.530612e+02,6.280291e+01,1.790319e+05,209.869936647,t t~,9.982261e-01,t c~,8.499151e-04,c t~,8.499151e-04,u t~,3.703203e-05
8.530612e+02,6.892612e+01,2.156446e+05,252.789131659,t t~,9.982263e-01,t c~,8.498419e-04,c t~,8.498419e-04,t u~,3.702884e-05
8.530612e+02,7.564633e+01,2.597447e+05,304.485422617,t t~,9.982264e-01,t c~,8.497812e-04,c t~,8.497812e-04,t u~,3.702619e-05
8.530612e+02,8.302176e+01,3.128635e+05,366.753874165,t t~,9.982265e-01,c t~,8.497308e-04,t c~,8.497308e-04,t u~,3.702400e-05
8.530612e+02,9.111628e+01,3.768452e+05,441.75634761,t t~,9.982266e-01,t c~,8.496889e-04,c t~,8.496889e-04,u t~,3.702217e-05
8.530612e+02,1.000000e+02,4.539113e+05,532.096993744,t t~,9.982267e-01,c t~,8.496542e-04,t c~,8.496542e-04,u t~,3.702066e-05
8.693878e+02,1.000000e-02,8.519288e+02,0.97991805268,c t~,4.628197e-01,t c~,4.628197e-01,c c~,3.251922e-02,u t~,2.016571e-02
8.693878e+02,1.097499e-02,7.072878e+02,0.813546957986,t c~,4.628374e-01,c t~,4.628374e-01,c c~,3.251914e-02,u t~,2.016648e-02
8.693878e+02,1.204504e-02,5.872048e+02,0.675423326621,t c~,4.628585e-01,c t~,4.628585e-01,c c~,3.251901e-02,t u~,2.016740e-02
8.693878e+02,1.321941e-02,4.875109e+02,0.560751945219,t c~,4.628834e-01,c t~,4.628834e-01,c c~,3.251884e-02,u t~,2.016849e-02
8.693878e+02,1.450829e-02,4.047431e+02,0.465549551075,c t~,4.629128e-01,t c~,4.629128e-01,c c~,3.251859e-02,t u~,2.016977e-02
8.693878e+02,1.592283e-02,3.360286e+02,0.386511749992,t c~,4.629474e-01,c t~,4.629474e-01,c c~,3.251822e-02,t u~,2.017128e-02
8.693878e+02,1.747528e-02,2.789816e+02,0.320894312066,t c~,4.629878e-01,c t~,4.629878e-01,c c~,3.251770e-02,t u~,2.017304e-02
8.693878e+02,1.917910e-02,2.316209e+02,0.266418392345,t c~,4.630348e-01,c t~,4.630348e-01,c c~,3.251694e-02,t u~,2.017508e-02
8.693878e+02,2.104904e-02,1.923022e+02,0.221192659938,t c~,4.630886e-01,c t~,4.630886e-01,c c~,3.251584e-02,t u~,2.017743e-02
8.693878e+02,2.310130e-02,1.596605e+02,0.183647044506,c t~,4.631498e-01,t c~,4.631498e-01,c c~,3.251425e-02,t u~,2.018009e-02
8.693878e+02,2.535364e-02,1.325624e+02,0.15247787006,t c~,4.632179e-01,c t~,4.632179e-01,c c~,3.251195e-02,t u~,2.018306e-02
8.693878e+02,2.782559e-02,1.100670e+02,0.126602880786,c t~,4.632919e-01,t c~,4.632919e-01,c c~,3.250862e-02,t u~,2.018629e-02
8.693878e+02,3.053856e-02,9.139309e+01,0.105123501848,t c~,4.633696e-01,c t~,4.633696e-01,c c~,3.250380e-02,t u~,2.018967e-02
8.693878e+02,3.351603e-02,7.589251e+01,0.087294197135,t c~,4.634463e-01,c t~,4.634463e-01,c c~,3.249682e-02,t u~,2.019301e-02
8.693878e+02,3.678380e-02,6.302697e+01,0.0724958068195,c t~,4.635143e-01,t c~,4.635143e-01,c c~,3.248670e-02,u t~,2.019598e-02
8.693878e+02,4.037017e-02,5.234977e+01,0.0602145210687,t c~,4.635609e-01,c t~,4.635609e-01,c c~,3.247205e-02,t u~,2.019801e-02
8.693878e+02,4.430621e-02,4.349017e+01,0.0500239018767,c t~,4.635658e-01,t c~,4.635658e-01,c c~,3.245083e-02,t u~,2.019822e-02
8.693878e+02,4.862602e-02,3.614055e+01,0.0415701140504,t c~,4.634975e-01,c t~,4.634975e-01,c c~,3.242011e-02,u t~,2.019524e-02
8.693878e+02,5.336699e-02,3.004577e+01,0.0345596867129,c t~,4.633080e-01,t c~,4.633080e-01,c c~,3.237567e-02,u t~,2.018699e-02
8.693878e+02,5.857021e-02,2.499416e+01,0.028749149689,c t~,4.629251e-01,t c~,4.629251e-01,c c~,3.231144e-02,t u~,2.017030e-02
8.693878e+02,6.428073e-02,2.081035e+01,0.0239367863225,t c~,4.622414e-01,c t~,4.622414e-01,c c~,3.221873e-02,u t~,2.014052e-02
8.693878e+02,7.054802e-02,1.734907e+01,0.0199555020211,t c~,4.610995e-01,c t~,4.610995e-01,c c~,3.208520e-02,t u~,2.009076e-02
8.693878e+02,7.742637e-02,1.449014e+01,0.0166670615806,t c~,4.592715e-01,c t~,4.592715e-01,c c~,3.189348e-02,t u~,2.001111e-02
8.693878e+02,8.497534e-02,1.213429e+01,0.0139572812041,t c~,4.564335e-01,c t~,4.564335e-01,c c~,3.161941e-02,t u~,1.988745e-02
8.693878e+02,9.326033e-02,1.019973e+01,0.0117320831969,t c~,4.521347e-01,c t~,4.521347e-01,c c~,3.123013e-02,t t~,2.510012e-02
8.693878e+02,1.023531e-01,8.619275e+00,0.00991418904199,t c~,4.457668e-01,c t~,4.457668e-01,t t~,3.893880e-02,c c~,3.068217e-02
8.693878e+02,1.123324e-01,7.338066e+00,0.00844049801481,c t~,4.365443e-01,t c~,4.365443e-01,t t~,5.894886e-02,c c~,2.992060e-02
8.693878e+02,1.232847e-01,6.311610e+00,0.00725983272367,t c~,4.235184e-01,c t~,4.235184e-01,t t~,8.717585e-02,c c~,2.888068e-02
8.693878e+02,1.353048e-01,5.504272e+00,0.00633120455567,t c~,4.056578e-01,c t~,4.056578e-01,t t~,1.258398e-01,c c~,2.749440e-02
8.693878e+02,1.484968e-01,4.888019e+00,0.00562236898194,c t~,3.820380e-01,t c~,3.820380e-01,t t~,1.769275e-01,c c~,2.570449e-02
8.693878e+02,1.629751e-01,4.441450e+00,0.00510870983007,t c~,3.521522e-01,c t~,3.521522e-01,t t~,2.415216e-01,c c~,2.348635e-02
8.693878e+02,1.788650e-01,4.149064e+00,0.00477239731222,t t~,3.189915e-01,c t~,3.162865e-01,t c~,3.162865e-01,c c~,2.087325e-02
8.693878e+02,1.963041e-01,4.000707e+00,0.00460175194545,t t~,4.064187e-01,t c~,2.757880e-01,c t~,2.757880e-01,c c~,1.797236e-02
8.693878e+02,2.154435e-01,3.991229e+00,0.00459085002113,t t~,4.987303e-01,c t~,2.330041e-01,t c~,2.330041e-01,c c~,1.495681e-02
8.693878e+02,2.364489e-01,4.120299e+00,0.00473931081158,t t~,5.897454e-01,t c~,1.907995e-01,c t~,1.907995e-01,c c~,1.202883e-02
8.693878e+02,2.595024e-01,4.392400e+00,0.0050522908189,t t~,6.737461e-01,t c~,1.518275e-01,c t~,1.518275e-01,c c~,9.368259e-03
8.693878e+02,2.848036e-01,4.816981e+00,0.00554065861058,t t~,7.467819e-01,c t~,1.179247e-01,t c~,1.179247e-01,c c~,7.092482e-03
8.693878e+02,3.125716e-01,5.408781e+00,0.00622136749561,t t~,8.071482e-01,t c~,8.988722e-02,c t~,8.988722e-02,c c~,5.244334e-03
8.693878e+02,3.430469e-01,6.188348e+00,0.00711805249625,t t~,8.550593e-01,t c~,6.762113e-02,c t~,6.762113e-02,c c~,3.805720e-03
8.693878e+02,3.764936e-01,7.182754e+00,0.00826185276582,t t~,8.919325e-01,t c~,5.047336e-02,c t~,5.047336e-02,c c~,2.722377e-03
8.693878e+02,4.132012e-01,8.426518e+00,0.00969247325532,t t~,9.196894e-01,c t~,3.755557e-02,t c~,3.755557e-02,c c~,1.926754e-03
8.693878e+02,4.534879e-01,9.962836e+00,0.0114595995021,t t~,9.402742e-01,t c~,2.796774e-02,c t~,2.796774e-02,c c~,1.353117e-03
8.693878e+02,4.977024e-01,1.184504e+01,0.0136245758222,t t~,9.554004e-01,t c~,2.091597e-02,c t~,2.091597e-02,c c~,9.450097e-04
8.693878e+02,5.462277e-01,1.413848e+01,0.0162625700522,t t~,9.664632e-01,c t~,1.575330e-02,t c~,1.575330e-02,u t~,6.863935e-04
8.693878e+02,5.994843e-01,1.692281e+01,0.0194652029854,t t~,9.745442e-01,c t~,1.197796e-02,t c~,1.197796e-02,t u~,5.218968e-04
8.693878e+02,6.579332e-01,2.029467e+01,0.0233436333015,t t~,9.804554e-01,t c~,9.212977e-03,c t~,9.212977e-03,t u~,4.014225e-04
8.693878e+02,7.220809e-01,2.437116e+01,0.0280325534819,t t~,9.847944e-01,t c~,7.180714e-03,c t~,7.180714e-03,u t~,3.128739e-04
8.693878e+02,7.924829e-01,2.929382e+01,0.0336947677435,t t~,9.879955e-01,t c~,5.679327e-03,c t~,5.679327e-03,t u~,2.474564e-04
8.693878e+02,8.697490e-01,3.523355e+01,0.0405268511934,t t~,9.903719e-01,c t~,4.563123e-03,t c~,4.563123e-03,u t~,1.988217e-04
8.693878e+02,9.545485e-01,4.239661e+01,0.0487660512374,t t~,9.921486e-01,t c~,3.727319e-03,c t~,3.727319e-03,t u~,1.624046e-04
8.693878e+02,1.047616e+00,5.103171e+01,0.0586984427433,t t~,9.934873e-01,t c~,3.096617e-03,c t~,3.096617e-03,t u~,1.349240e-04
8.693878e+02,1.149757e+00,6.143861e+01,0.0706688200594,t t~,9.945040e-01,t c~,2.616840e-03,c t~,2.616840e-03,u t~,1.140194e-04
8.693878e+02,1.261857e+00,7.397874e+01,0.0850929125069,t t~,9.952826e-01,t c~,2.248878e-03,c t~,2.248878e-03,t u~,9.798682e-05
8.693878e+02,1.384886e+00,8.908738e+01,0.102471394239,t t~,9.958837e-01,c t~,1.964389e-03,t c~,1.964389e-03,u t~,8.559124e-05
8.693878e+02,1.519911e+00,1.072893e+02,0.123407873909,t t~,9.963514e-01,t c~,1.742711e-03,c t~,1.742711e-03,t u~,7.593241e-05
8.693878e+02,1.668101e+00,1.292165e+02,0.148629299836,t t~,9.967181e-01,t c~,1.568692e-03,c t~,1.568692e-03,t u~,6.835013e-05
8.693878e+02,1.830738e+00,1.556299e+02,0.179010908596,t t~,9.970076e-01,t c~,1.431137e-03,c t~,1.431137e-03,t u~,6.235666e-05
8.693878e+02,2.009233e+00,1.874471e+02,0.215608155532,t t~,9.972377e-01,t c~,1.321709e-03,c t~,1.321709e-03,t u~,5.758873e-05
8.693878e+02,2.205131e+00,2.257727e+02,0.259691589875,t t~,9.974216e-01,t c~,1.234153e-03,c t~,1.234153e-03,t u~,5.377380e-05
8.693878e+02,2.420128e+00,2.719372e+02,0.31279159887,t t~,9.975693e-01,t c~,1.163734e-03,c t~,1.163734e-03,t u~,5.070555e-05
8.693878e+02,2.656088e+00,3.275438e+02,0.376752238759,t t~,9.976886e-01,t c~,1.106838e-03,c t~,1.106838e-03,t u~,4.822649e-05
8.693878e+02,2.915053e+00,3.945229e+02,0.453793922574,t t~,9.977854e-01,t c~,1.060681e-03,c t~,1.060681e-03,t u~,4.621539e-05
8.693878e+02,3.199267e+00,4.752002e+02,0.546591751115,t t~,9.978640e-01,t c~,1.023106e-03,c t~,1.023106e-03,t u~,4.457819e-05
8.693878e+02,3.511192e+00,5.723772e+02,0.658368106845,t t~,9.979283e-01,t c~,9.924242e-04,c t~,9.924242e-04,t u~,4.324133e-05
8.693878e+02,3.853529e+00,6.894276e+02,0.793003536512,t t~,9.979808e-01,c t~,9.673055e-04,t c~,9.673055e-04,u t~,4.214687e-05
8.693878e+02,4.229243e+00,8.304156e+02,0.955172823911,t t~,9.980239e-01,t c~,9.466955e-04,c t~,9.466955e-04,t u~,4.124887e-05
8.693878e+02,4.641589e+00,1.000237e+03,1.150507288,t t~,9.980593e-01,t c~,9.297530e-04,c t~,9.297530e-04,t u~,4.051066e-05
8.693878e+02,5.094138e+00,1.204787e+03,1.38578779228,t t~,9.980885e-01,t c~,9.158030e-04,c t~,9.158030e-04,u t~,3.990284e-05
8.693878e+02,5.590810e+00,1.451168e+03,1.66918376356,t t~,9.981125e-01,t c~,9.043014e-04,c t~,9.043014e-04,t u~,3.940169e-05
8.693878e+02,6.135907e+00,1.747936e+03,2.01053660978,t t~,9.981324e-01,c t~,8.948076e-04,t c~,8.948076e-04,t u~,3.898804e-05
8.693878e+02,6.734151e+00,2.105395e+03,2.42169834911,t t~,9.981487e-01,t c~,8.869637e-04,c t~,8.869637e-04,u t~,3.864627e-05
8.693878e+02,7.390722e+00,2.535954e+03,2.91694224373,t t~,9.981623e-01,c t~,8.804778e-04,t c~,8.804778e-04,t u~,3.836367e-05
8.693878e+02,8.111308e+00,3.054565e+03,3.51346660259,t t~,9.981735e-01,t c~,8.751111e-04,c t~,8.751111e-04,t u~,3.812983e-05
8.693878e+02,8.902151e+00,3.679234e+03,4.2319825514,t t~,9.981828e-01,t c~,8.706680e-04,c t~,8.706680e-04,u t~,3.793624e-05
8.693878e+02,9.770100e+00,4.431650e+03,5.09743753018,t t~,9.981905e-01,t c~,8.669878e-04,c t~,8.669878e-04,t u~,3.777589e-05
8.693878e+02,1.072267e+01,5.337935e+03,6.1398779693,t t~,9.981968e-01,t c~,8.639384e-04,c t~,8.639384e-04,t u~,3.764302e-05
8.693878e+02,1.176812e+01,6.429564e+03,7.3955075054,t t~,9.982021e-01,t c~,8.614108e-04,c t~,8.614108e-04,t u~,3.753289e-05
8.693878e+02,1.291550e+01,7.744436e+03,8.90791888269,t t~,9.982065e-01,t c~,8.593151e-04,c t~,8.593151e-04,t u~,3.744158e-05
8.693878e+02,1.417474e+01,9.328193e+03,10.7296111126,t t~,9.982101e-01,t c~,8.575772e-04,c t~,8.575772e-04,t u~,3.736586e-05
8.693878e+02,1.555676e+01,1.123584e+04,12.9238528537,t t~,9.982131e-01,c t~,8.561357e-04,t c~,8.561357e-04,t u~,3.730305e-05
8.693878e+02,1.707353e+01,1.353362e+04,15.5668391022,t t~,9.982156e-01,t c~,8.549399e-04,c t~,8.549399e-04,t u~,3.725094e-05
8.693878e+02,1.873817e+01,1.630128e+04,18.7502976232,t t~,9.982177e-01,t c~,8.539477e-04,c t~,8.539477e-04,u t~,3.720771e-05
8.693878e+02,2.056512e+01,1.963495e+04,22.5848004768,t t~,9.982194e-01,t c~,8.531244e-04,c t~,8.531244e-04,t u~,3.717184e-05
8.693878e+02,2.257020e+01,2.365038e+04,27.2034873275,t t~,9.982208e-01,t c~,8.524412e-04,c t~,8.524412e-04,t u~,3.714207e-05
8.693878e+02,2.477076e+01,2.848695e+04,32.7666778853,t t~,9.982220e-01,t c~,8.518742e-04,c t~,8.518742e-04,t u~,3.711737e-05
8.693878e+02,2.718588e+01,3.431263e+04,39.4675770697,t t~,9.982230e-01,t c~,8.514036e-04,c t~,8.514036e-04,t u~,3.709686e-05
8.693878e+02,2.983647e+01,4.132969e+04,47.5388428501,t t~,9.982238e-01,t c~,8.510130e-04,c t~,8.510130e-04,t u~,3.707984e-05
8.693878e+02,3.274549e+01,4.978176e+04,57.260706902,t t~,9.982245e-01,t c~,8.506888e-04,c t~,8.506888e-04,u t~,3.706572e-05
8.693878e+02,3.593814e+01,5.996232e+04,68.9707401001,t t~,9.982251e-01,t c~,8.504196e-04,c t~,8.504196e-04,t u~,3.705399e-05
8.693878e+02,3.944206e+01,7.222481e+04,83.0754813905,t t~,9.982255e-01,t c~,8.501962e-04,c t~,8.501962e-04,t u~,3.704426e-05
8.693878e+02,4.328761e+01,8.699504e+04,100.064712203,t t~,9.982259e-01,t c~,8.500108e-04,c t~,8.500108e-04,t u~,3.703618e-05
8.693878e+02,4.750810e+01,1.047858e+05,120.528261381,t t~,9.982262e-01,t c~,8.498569e-04,c t~,8.498569e-04,t u~,3.702947e-05
8.693878e+02,5.214008e+01,1.262149e+05,145.176755413,t t~,9.982265e-01,c t~,8.497291e-04,t c~,8.497291e-04,u t~,3.702390e-05
8.693878e+02,5.722368e+01,1.520263e+05,174.865922894,t t~,9.982267e-01,t c~,8.496230e-04,c t~,8.496230e-04,u t~,3.701928e-05
8.693878e+02,6.280291e+01,1.831162e+05,210.626604146,t t~,9.982269e-01,t c~,8.495349e-04,c t~,8.495349e-04,t u~,3.701544e-05
8.693878e+02,6.892612e+01,2.205641e+05,253.700477508,t t~,9.982271e-01,c t~,8.494618e-04,t c~,8.494618e-04,t u~,3.701226e-05
8.693878e+02,7.564633e+01,2.656703e+05,305.583193139,t t~,9.982272e-01,c t~,8.494011e-04,t c~,8.494011e-04,u t~,3.700961e-05
8.693878e+02,8.302176e+01,3.200008e+05,368.07601855,t t~,9.982273e-01,c t~,8.493507e-04,t c~,8.493507e-04,t u~,3.700742e-05
8.693878e+02,9.111628e+01,3.854422e+05,443.348986494,t t~,9.982274e-01,t c~,8.493088e-04,c t~,8.493088e-04,u t~,3.700559e-05
8.693878e+02,1.000000e+02,4.642664e+05,534.015315145,t t~,9.982274e-01,c t~,8.492741e-04,t c~,8.492741e-04,u t~,3.700408e-05
8.857143e+02,1.000000e-02,8.704290e+02,0.982742403504,c t~,4.628642e-01,t c~,4.628642e-01,c c~,3.242576e-02,u t~,2.016764e-02
8.857143e+02,1.097499e-02,7.226471e+02,0.815891873937,t c~,4.628819e-01,c t~,4.628819e-01,c c~,3.242568e-02,u t~,2.016841e-02
8.857143e+02,1.204504e-02,5.999564e+02,0.677370118107,t c~,4.629029e-01,c t~,4.629029e-01,c c~,3.242556e-02,t u~,2.016933e-02
8.857143e+02,1.321941e-02,4.980975e+02,0.562368136091,t c~,4.629278e-01,c t~,4.629278e-01,c c~,3.242539e-02,t u~,2.017041e-02
8.857143e+02,1.450829e-02,4.135323e+02,0.466891298921,t c~,4.629573e-01,c t~,4.629573e-01,c c~,3.242514e-02,t u~,2.017170e-02
8.857143e+02,1.592283e-02,3.433257e+02,0.387625784071,t c~,4.629919e-01,c t~,4.629919e-01,c c~,3.242477e-02,t u~,2.017320e-02
8.857143e+02,1.747528e-02,2.850399e+02,0.321819236745,t c~,4.630324e-01,c t~,4.630324e-01,c c~,3.242425e-02,t u~,2.017497e-02
8.857143e+02,1.917910e-02,2.366506e+02,0.267186156981,t c~,4.630793e-01,c t~,4.630793e-01,c c~,3.242350e-02,t u~,2.017701e-02
8.857143e+02,2.104904e-02,1.964782e+02,0.221830222229,t c~,4.631332e-01,c t~,4.631332e-01,c c~,3.242240e-02,u t~,2.017936e-02
8.857143e+02,2.310130e-02,1.631276e+02,0.18417631961,c t~,4.631943e-01,t c~,4.631943e-01,c c~,3.242082e-02,t u~,2.018202e-02
8.857143e+02,2.535364e-02,1.354411e+02,0.152917368501,c t~,4.632625e-01,t c~,4.632625e-01,c c~,3.241853e-02,u t~,2.018499e-02
8.857143e+02,2.782559e-02,1.124571e+02,0.126967691501,c t~,4.633366e-01,t c~,4.633366e-01,c c~,3.241521e-02,u t~,2.018822e-02
8.857143e+02,3.053856e-02,9.337772e+01,0.105426456364,t c~,4.634142e-01,c t~,4.634142e-01,c c~,3.241041e-02,t u~,2.019161e-02
8.857143e+02,3.351603e-02,7.754054e+01,0.0875457695557,t c~,4.634910e-01,c t~,4.634910e-01,c c~,3.240344e-02,t u~,2.019495e-02
8.857143e+02,3.678380e-02,6.439562e+01,0.0727047310854,c t~,4.635590e-01,t c~,4.635590e-01,c c~,3.239336e-02,u t~,2.019791e-02
8.857143e+02,4.037017e-02,5.348656e+01,0.0603880506389,t c~,4.636056e-01,c t~,4.636056e-01,c c~,3.237875e-02,t u~,2.019994e-02
8.857143e+02,4.430621e-02,4.443458e+01,0.0501680733844,c t~,4.636104e-01,t c~,4.636104e-01,c c~,3.235758e-02,t u~,2.020015e-02
